id;name
7410;Kramerhof
7411;Krampfer
7412;Krampnitz
7413;Kranenburg
7414;Kranepuhl
7415;Krangen
7416;Kranichborn
7417;Kranichfeld
7418;Krankenthal
7419;Kranlucken
7420;Kranzbach
7421;Kranzberg
7422;Krassow
7423;Krastel
7424;Kratzeburg
7425;Kratzenburg
7426;Kratzerhöfle
7427;Krauchenwies
7428;Kraupa
7429;Krauschwitz
7430;Krauschütz
7431;Krausnick
7432;Krautenberg
7433;Krauthausen
7434;Krautheim
7435;Krautscheid
7436;Kraußnitz
7437;Kreba-Neudorf
7438;Krebeck
7439;Kreblitz
7440;Krebsbach Talsperre
7441;Krefeld
7442;Kreien
7443;Kreiensen
7444;Kreimbach-Kaulbach
7445;Kreischa
7446;Kreißa
7447;Krelau
7448;Krelinger Bruch
7449;Krembz
7450;Kremkau
7451;Kremmen
7452;Kremmin
7453;Krempdorf
7454;Krempe
7455;Krempel
7456;Krempendorf
7457;Kremperheide
7458;Krempermoor
7459;Krempin
7460;Krems II
7461;Krenzliner Hütte
7462;Kressbronn
7463;Krettenhof
7464;Kretz
7465;Kretzhaus
7466;Kretzschau
7467;Kreut
7468;Kreuth
7469;Kreuzau
7470;Kreuzbruch
7471;Kreuzburg
7472;Kreuzebra
7473;Kreuzhof
7474;Kreuzpullach
7475;Kreuzquelle
7476;Kreuztal
7477;Kreuzwertheim
7478;Krevese
7479;Krewelin
7480;Kreypau
7481;Kreßberg
7482;Kribbe
7483;Krickenbach
7484;Kriebitzsch
7485;Kriebstein
7486;Kriegsfeld
7487;Kriele
7488;Krielow
7489;Krien
7490;Kriesow
7491;Kriftel
7492;Krina
7493;Krinitz
7494;Krippendorf
7495;Kritzenast
7496;Kritzmow
7497;Kritzow
7498;Krogaspe
7499;Krohnhorst
7500;Krokau
7501;Krombach
7502;Kromsdorf
7503;Kronach
7504;Kronau
7505;Kronberg
7506;Kronburg
7507;Kronprinzenkoog
7508;Kronsgaard
7509;Kronshagen
7510;Kronsmoor
7511;Kronweiler
7512;Kropp
7513;Kroppach
7514;Kroppen
7515;Kroppenstedt
7516;Kropstädt
7517;Krosigk
7518;Krostitz
7519;Krottelbach
7520;Krottorf
7521;Kruchten
7522;Kruckow
7523;Kruft
7524;Krugau
7525;Kruge
7526;Krugland
7527;Krugsdorf
7528;Krukow
7529;Krumbach
7530;Krumhermersdorf
7531;Krummbek
7532;Krummenau
7533;Krummendeich
7534;Krummendiek
7535;Krummennaab
7536;Krummensee
7537;Krummesse
7538;Krummhörn
7539;Krummin
7540;Krummland
7541;Krummwisch
7542;Krumpa
7543;Krumscheid
7544;Krumstedt
7545;Krunkel
7546;Krusendorf
7547;Krusenfelde
7548;Krusenhagen
7549;Krähenberg
7550;Kränzlin
7551;Kröbeln
7552;Krölpa
7553;Kröning
7554;Kröpelin
7555;Kröppelshagen-Fahrendorf
7556;Kröppen
7557;Kröslin
7558;Kröv
7559;Krücklham
7560;Krüden
7561;Krügersdorf
7562;Krümmel
7563;Krün
7564;Krüssau
7565;Krüzen
7566;Kublank
7567;Kubschütz
7568;Kuchelmiß
7569;Kuchen
7570;Kuckeland
7571;Kuckenburg
7572;Kuckuck
7573;Kuddewörde
7574;Kuden
7575;Kudensee
7576;Kuhardt
7577;Kuhberg
7578;Kuhbier
7579;Kuhblank
7580;Kuhfelde
7581;Kuhhorst
7582;Kuhlen
7583;Kuhlenbusch
7584;Kuhlenfeld
7585;Kuhlhausen
7586;Kuhlhorst
7587;Kuhlowitz
7588;Kuhlrade
7589;Kuhnhöfen
7590;Kuhs
7591;Kuhsdorf
7592;Kuhstorf
7593;Kuhwalk
7594;Kulkwitz
7595;Kulmain
7596;Kulmbach
7597;Kulpin
7598;Kumhausen
7599;Kummer
7600;Kummerfeld
7601;Kummerow
7602;Kummersdorf
7603;Kummersdorf Gut
7604;Kummersdorf-Alexanderdorf
7605;Kumpfmühle
7606;Kundert
7607;Kunersdorf
7608;Kunitz
7609;Kunow
7610;Kunrau
7611;Kunreuth
7612;Kupferberg
7613;Kupferzell
7614;Kuppenheim
7615;Kuppentin
7616;Kurort Berggießhübel
7617;Kurort Hartha
7618;Kurort Jonsdorf
7619;Kurort Oberwiesenthal
7620;Kurort Oybin
7621;Kurort Rathen
7622;Kurort Seiffen
7623;Kurort Volkersdorf
7624;Kurtscheid
7625;Kurtschlag
7626;Kurzen Trechow
7627;Kurzlipsdorf
7628;Kuschkow
7629;Kusel
7630;Kusey
7631;Kussow
7632;Kusterdingen
7633;Kutenholz
7634;Kutzenhausen
7635;Kutzleben
7636;Kyllburg
7637;Kyllburgweiler
7638;Kyritz
7639;Käbschütztal
7640;Kägsdorf
7641;Kählen
7642;Kälberfeld
7643;Kämmeritze
7644;Kämpfelbach
7645;Kändler
7646;Kärlingerhaus
7647;Käshofen
7648;Käterhagen
7649;Käthen
7650;Köchelstorf
7651;Köck
7652;Köckte
7653;Ködderitzsch
7654;Köditz
7655;Köditzberg
7656;Ködnitz
7657;Köfeln
7658;Köfering
7659;Köhlen
7660;Köhn
7661;Köhnerbrücke
7662;Kölbingen
7663;Kölleda
7664;Kölleshof
7665;Kölln-Reisiek
7666;Köln
7667;Kölnische Höfe
7668;Kölsa
7669;Kölzin
7670;Könderitz
7671;Köngen
7672;Köngernheim
7673;Königerode
7674;Königheim
7675;Königreich
7676;Königs Wusterhausen
7677;Königsau
7678;Königsbach-Stein
7679;Königsberg
7680;Königsborn
7681;Königsbronn
7682;Königsbrunn
7683;Königsbrück
7684;Königsdorf
7685;Königsee
7686;Königseggwald
7687;Königsfeld
7688;Königshain
7689;Königshain-Wiederau
7690;Königsheim
7691;Königshof
7692;Königshorst
7693;Königshügel
7694;Königshütte
7695;Königslutter
7696;Königsmark
7697;Königsmoor
7698;Königsmoos
7699;Königstein
7700;Königswalde
7701;Königswartha
7702;Königswill
7703;Königswinter
7704;Könitz
7705;Könkendorf
7706;Könnern
7707;Könnigde
7708;Köpernitz
7709;Köpfelsberg
7710;Köppelmühle
7711;Körba
7712;Körbelitz
7713;Körbitz
7714;Körborn
7715;Körchow
7716;Kördorf
7717;Körle
7718;Körner
7719;Körperich
7720;Körzin
7721;Kösching
7722;Köschinger Waldhaus
7723;Köselitz
7724;Köshof
7725;Kösnitz
7726;Köthel Kr Hzgt Lauenburg
7727;Köthel Kr Stormarn
7728;Köthen
7729;Kötschau
7730;Kötschlitz
7731;Kötterichen
7732;Köttwitzsch
7733;Kötz
7734;Kötzlin
7735;Kötzschau
7736;Kötzting
7737;Köwerich
7738;Kößlarn
7739;Kückenshagen
7740;Küdow
7741;Kühbach
7742;Kühdorf
7743;Kühlenstein
7744;Kühlenthal
7745;Kühler Morgen
7746;Kühlungsborn
7747;Kühndorf
7748;Kühnhaide
7749;Kühnhausen
7750;Kühnitzsch
7751;Kühren
7752;Kühren-Burkartshain
7753;Kührstedt
7754;Kühsen
7755;Kükels
7756;Küllstedt
7757;Külsheim
7758;Külz
7759;Kümbdchen
7760;Kümmernitz
7761;Kümmersbruck
7762;Kümmritz
7763;Künzell
7764;Künzelsau
7765;Künzing
7766;Küps
7767;Kürnach
7768;Kürnbach
7769;Kürten
7770;Küsel
7771;Küssaberg
7772;Küsten
7773;Küstrin-Kietz
7774;Kütten
7775;Kützin
7776;Kützkow
7777;Laaber
7778;Laage
7779;Laake
7780;Laar
7781;Laasdorf
7782;Laase
7783;Laasen
7784;Laaslich
7785;Laasow
7786;Laatzen
7787;Laave
7788;Labenz
7789;Laberweinting
7790;Laboe
7791;Labrun
7792;Lachen
7793;Lachendorf
7794;Lachnitzmühle
7795;Lachstedt
7796;Lacken
7797;Ladbergen
7798;Ladeburg
7799;Ladelund
7800;Ladenburg
7801;Ladenthin
7802;Laer
7803;Lage
7804;Lagendorf
7805;Lahn
7806;Lahnau
7807;Lahnstein
7808;Lahntal
7809;Lahr
7810;Lahstedt
7811;Laichingen
7812;Lalendorf
7813;Lalling
7814;Lam
7815;Lambertsberg
7816;Lambertskreuz
7817;Lambrecht
7818;Lambrechtshagen
7819;Lambsborn
7820;Lambsheim
7821;Lamerdingen
7822;Lammershagen
7823;Lampaden
7824;Lampertheim
7825;Lampertswalde
7826;Lamsfeld-Groß Liebitz
7827;Lamspringe
7828;Lamstedt
7829;Lancken
7830;Lancken-Granitz
7831;Landau
7832;Landeck
7833;Landensberg
7834;Landesbergen
7835;Landgemeinde
7836;Landin
7837;Landkern
7838;Landkirchen
7839;Landolfshausen
7840;Landrecht
7841;Landsberg
7842;Landsberied
7843;Landscheid
7844;Landscheide
7845;Landsendorf
7846;Landshut
7847;Landstuhl
7848;Landturm
7849;Landwehr
7850;Landwüst
7851;Langballig
7852;Langdorf
7853;Langebrück
7854;Langeln
7855;Langelsheim
7856;Langen
7857;Langen Brütz
7858;Langen Jarchow
7859;Langen Trechow
7860;Langenaltheim
7861;Langenapel
7862;Langenargen
7863;Langenau
7864;Langenbach
7865;Langenberg
7866;Langenbernsdorf
7867;Langenbogen
7868;Langenbrettach
7869;Langenburg
7870;Langendorf
7871;Langeneichstädt
7872;Langenenslingen
7873;Langeneß
7874;Langenfeld
7875;Langengrassau
7876;Langenhagen
7877;Langenhahn
7878;Langenhain
7879;Langenhalde
7880;Langenhanshagen
7881;Langenhanshagen Heide
7882;Langenheide
7883;Langenhennersdorf
7884;Langenhessen
7885;Langenhorn
7886;Langenhorst
7887;Langenlehsten
7888;Langenleuba-Niederhain
7889;Langenlipsdorf
7890;Langenlonsheim
7891;Langenmosen
7892;Langennaundorf
7893;Langenneufnach
7894;Langenorla
7895;Langenpreising
7896;Langenreichenbach
7897;Langenrieth
7898;Langenroda
7899;Langensalzwedel
7900;Langenscheid
7901;Langenselbold
7902;Langensendelbach
7903;Langenstein
7904;Langensteinbach
7905;Langenstück
7906;Langenthal
7907;Langenweddingen
7908;Langenweißbach
7909;Langenwetzendorf
7910;Langenwolschendorf
7911;Langenzenn
7912;Langeoog
7913;Langerringen
7914;Langerwehe
7915;Langerwisch
7916;Langerwisch Süd
7917;Langethalsmühle
7918;Langewahl
7919;Langewiesen
7920;Langfurth
7921;Langgöns
7922;Langhagen
7923;Langhardt
7924;Langheckerhof
7925;Langhennersdorf
7926;Langlingen
7927;Langnow
7928;Langquaid
7929;Langscheid
7930;Langsdorf
7931;Langstedt
7932;Langsur
7933;Langula
7934;Langwedel
7935;Langweid
7936;Langweiler
7937;Langwieden
7938;Langwiederberg
7939;Langwitz
7940;Lank
7941;Lankau
7942;Lanke
7943;Lansen
7944;Lanz
7945;Lanze
7946;Lapitz
7947;Lappersdorf
7948;Lasbek
7949;Lascheid
7950;Lasel
7951;Lassahn
7952;Lassan
7953;Lastrup
7954;Latdorf
7955;Latendorf
7956;Lathen
7957;Laubach
7958;Lauben
7959;Laubenheim
7960;Lauberhof
7961;Laubsdorf
7962;Laubst
7963;Laubusch
7964;Laucha
7965;Lauchhammer
7966;Lauchheim
7967;Lauchringen
7968;Lauchröden
7969;Lauda-Königshofen
7970;Laudenbach
7971;Laudert
7972;Lauen
7973;Lauenau
7974;Lauenbrück
7975;Lauenburg
7976;Lauenförde
7977;Lauenhagen
7978;Lauenstein
7979;Lauf
7980;Laufach
7981;Laufeld
7982;Laufen
7983;Laufenbacherhof
7984;Laufenburg
7985;Laufersweiler
7986;Lauffen
7987;Laufmühle
7988;Laufzorn
7989;Laugna
7990;Lauingen
7991;Laumersheim
7992;Lauperath
7993;Laupheim
7994;Laurenburg
7995;Lauscha
7996;Lauschgrün
7997;Lauschied
7998;Lausitz
7999;Lausnitz
8000;Lauta
8001;Lautenbach
8002;Lautenbachhof
8003;Lauter
8004;Lauterach
8005;Lauterbach
8006;Lauterecken
8007;Lauterhofen
8008;Lautersheim
8009;Lauterstein
8010;Lautert
8011;Lautertal
8012;Lautrach
8013;Lautzenbrücken
8014;Lautzenhausen
8015;Laußig
8016;Laußnitz
8017;Lawalde
8018;Lawalde-Kleindehsa
8019;Lawalde-Lauba
8020;Lawitz
8021;Lebach
8022;Lebecksmühle
8023;Lebehn
8024;Lebendorf
8025;Lebien
8026;Lebrade
8027;Lebus
8028;Lebusa
8029;Lechbruck
8030;Lechenbach
8031;Leck
8032;Leddin
8033;Lederhose
8034;Leegebruch
8035;Leer
8036;Leese
8037;Leeskow
8038;Leest
8039;Leetza
8040;Leezdorf
8041;Leezen
8042;Legau
8043;Legde
8044;Legden
8045;Legefeld
8046;Lehe
8047;Lehen in Surberg
8048;Lehenfeld
8049;Leherfeld
8050;Lehermann
8051;Lehesten
8052;Lehma
8053;Lehmberg
8054;Lehmen
8055;Lehmkuhlen
8056;Lehmrade
8057;Lehmsiek
8058;Lehner
8059;Lehnin
8060;Lehnitz
8061;Lehnsdorf
8062;Lehnstedt
8063;Lehrberg
8064;Lehre
8065;Lehrensteinsfeld
8066;Lehrte
8067;Lehsen
8068;Leibchel
8069;Leibertingen
8070;Leiblfing
8071;Leibsch
8072;Leichlingen
8073;Leidenborn
8074;Leidersbach
8075;Leienkaul
8076;Leiferde
8077;Leimbach
8078;Leimen
8079;Leimersheim
8080;Leina
8081;Leinach
8082;Leinburg
8083;Leinefelde
8084;Leinfelden-Echterdingen
8085;Leingarten
8086;Leinhäusle
8087;Leiningen
8088;Leiningerhof
8089;Leinsweiler
8090;Leinzell
8091;Leipa
8092;Leipe
8093;Leipheim
8094;Leipnitz
8095;Leippe-Torno
8096;Leippen
8097;Leipzig
8098;Leisel
8099;Leislau
8100;Leisnig
8101;Leisterförde
8102;Leiten
8103;Leiteneck
8104;Leithof
8105;Leitlitz
8106;Leitzkau
8107;Leitzweiler
8108;Leiwen
8109;Leizen
8110;Leißling
8111;Lelkendorf
8112;Lemberg
8113;Lembruch
8114;Lemförde
8115;Lemgo
8116;Lemgow
8117;Lemnitz
8118;Lemwerder
8119;Lengdorf
8120;Lengede
8121;Lengefeld
8122;Lengenbostel
8123;Lengenfeld
8124;Lengenfeld unterm Stein
8125;Lengenwang
8126;Lengerich
8127;Lengersau
8128;Lengfeld
8129;Lenggries
8130;Lenne
8131;Lennestadt
8132;Lennewitz
8133;Lenningen
8134;Lensahn
8135;Lenschow
8136;Lenterode
8137;Lentföhrden
8138;Lenting
8139;Lentzke
8140;Lenzen
8141;Lenzersilge
8142;Lenzkirch
8143;Leonberg
8144;Leopoldshagen
8145;Leopoldshöhe
8146;Leppin
8147;Leps
8148;Lerchen
8149;Leschen
8150;Letschin
8151;Lettweiler
8152;Letzlingen
8153;Leuben-Schleinitz
8154;Leubetha
8155;Leubingen
8156;Leubnitz
8157;Leubsdorf
8158;Leuchtenberg
8159;Leuenberg
8160;Leun
8161;Leuna
8162;Leupahn
8163;Leupoldsgrün
8164;Leussow
8165;Leutenbach
8166;Leutenberg
8167;Leutenhain
8168;Leutenthal
8169;Leuterod
8170;Leutersdorf
8171;Leutershausen
8172;Leutesdorf
8173;Leutewitz
8174;Leuthen
8175;Leutkirch
8176;Leutnitz
8177;Levenhagen
8178;Levensau
8179;Levenstorf
8180;Leverkusen
8181;Levetzow
8182;Levitzow
8183;Lexgaard
8184;Lexow
8185;Libbenichen
8186;Libbesdorf
8187;Libehna
8188;Lich
8189;Lichte
8190;Lichtenau
8191;Lichtenberg
8192;Lichtenborn
8193;Lichtenbrunn
8194;Lichtenfels
8195;Lichtenhain
8196;Lichtenhain Bergbahn
8197;Lichtenhain b Gräfenthal
8198;Lichtenow
8199;Lichtensee
8200;Lichtenstein
8201;Lichtentanne
8202;Lichtenwald
8203;Lichterfeld
8204;Lichterfelde
8205;Liebenau
8206;Liebenburg
8207;Liebengrün
8208;Liebenhof
8209;Liebenscheid
8210;Liebenstein
8211;Liebenthal
8212;Liebenwalde
8213;Lieberose
8214;Lieblingshof
8215;Liebschütz
8216;Liebschützberg
8217;Liebshausen
8218;Liebstadt
8219;Liebstedt
8220;Liederbach
8221;Liedersdorf
8222;Lieg
8223;Liega
8224;Liegau-Augustusbad
8225;Lienen
8226;Liepe
8227;Liepen
8228;Liepgarten
8229;Lierfeld
8230;Lierschied
8231;Liesenich
8232;Lieser
8233;Lieshöfe
8234;Lieskau
8235;Liessow
8236;Liesten
8237;Lieth
8238;Lietzen
8239;Lietzow
8240;Ließem
8241;Ließen
8242;Lilienthal
8243;Limbach
8244;Limbach-Oberfrohna
8245;Limburg
8246;Limburgerhof
8247;Limeshain
8248;Limsdorf
8249;Linau
8250;Lind
8251;Linda
8252;Lindach
8253;Lindau
8254;Lindberg
8255;Lindchen
8256;Lindemannsruhe
8257;Linden
8258;Lindenau
8259;Lindenbach
8260;Lindenberg
8261;Lindenbrück
8262;Lindenfels
8263;Lindenhof
8264;Lindenkreuz
8265;Lindenschied
8266;Linderbach
8267;Linderhof
8268;Lindern
8269;Lindetal
8270;Lindewerra
8271;Lindewitt
8272;Lindhorst
8273;Lindig
8274;Lindigt
8275;Lindlar
8276;Lindow
8277;Lindstedt
8278;Lindthal
8279;Lindtorf
8280;Lindwedel
8281;Lindwerder
8282;Lingen
8283;Lingenfeld
8284;Lingerhahn
8285;Linkenbach
8286;Linkenheim-Hochstetten
8287;Linkersbaindt
8288;Linnich
8289;Linow
8290;Linsburg
8291;Linsengericht
8292;Linstow
8293;Linthe
8294;Lintig
8295;Linum
8296;Linumhorst
8297;Linz
8298;Lippelsdorf
8299;Lippersdorf-Erdmannsdorf
8300;Lippetal
8301;Lipporn
8302;Lipprechterode
8303;Lippstadt
8304;Lipsa
8305;Lipten
8306;Lirstal
8307;Lisberg
8308;Lissendorf
8309;List
8310;Listerfehrda
8311;Litzendorf
8312;Lobbach
8313;Lobbese
8314;Lobenstein
8315;Lobetal
8316;Lobstädt
8317;Loburg
8318;Loch
8319;Lochau
8320;Lochmühle
8321;Lochum
8322;Locking
8323;Lockstedt
8324;Locktow
8325;Lockwisch
8326;Loddin
8327;Loder
8328;Loffenau
8329;Lohbarbek
8330;Lohberg
8331;Lohe-Föhrden
8332;Lohe-Rickelshof
8333;Lohen
8334;Lohfelden
8335;Lohheide gemfr. Bezirk
8336;Lohkirchen
8337;Lohm
8338;Lohmar
8339;Lohme
8340;Lohmen
8341;Lohmühle
8342;Lohne
8343;Lohnsfeld
8344;Lohnweiler
8345;Lohr
8346;Lohra
8347;Lohrheim
8348;Lohsa
8349;Loibersdorf
8350;Loiching
8351;Loissin
8352;Loit
8353;Loitsche
8354;Loitz
8355;Loitzendorf
8356;Loiz
8357;Lollar
8358;Lollschied
8359;Lommatzsch
8360;Longen
8361;Longkamp
8362;Longuich
8363;Lonnerstadt
8364;Lonnig
8365;Lonsee
8366;Lonsheim
8367;Looft
8368;Looganlage
8369;Loop
8370;Loose
8371;Loosemühle
8372;Lorch
8373;Loreley
8374;Lorsch
8375;Lorscheid
8376;Lorup
8377;Losenrade
8378;Losheim
8379;Lositz-Jehmichen
8380;Lossa
8381;Losse
8382;Lostau
8383;Losten
8384;Lotenberg
8385;Lothra
8386;Lotte
8387;Lottengrün
8388;Lottorf
8389;Lottschesee
8390;Lottstetten
8391;Louisenberg
8392;Louisenhof
8393;Loxstedt
8394;Loßburg
8395;Lubmin
8396;Lubochow
8397;Luchle
8398;Lucka
8399;Luckau
8400;Luckenau
8401;Luckenbach
8402;Luckenwalde
8403;Luckow
8404;Luckow-Petershagen
8405;Lucksfleiß
8406;Luckwitz
8407;Ludorf
8408;Ludwigsau
8409;Ludwigsburg
8410;Ludwigschorgast
8411;Ludwigsfelde
8412;Ludwigshafen
8413;Ludwigshöhe
8414;Ludwigslust
8415;Ludwigsstadt
8416;Ludwigswinkel
8417;Luftkurort Lückendorf
8418;Lug
8419;Lugau
8420;Luggendorf
8421;Luhden
8422;Luhe-Wildenau
8423;Luhme
8424;Luhnstedt
8425;Luhnvie
8426;Luhrbach
8427;Luisenhof
8428;Luisenthal
8429;Luko
8430;Lumpzig
8431;Lunden
8432;Lunestedt
8433;Lunow
8434;Lunzenau
8435;Lunzig
8436;Lupburg
8437;Lupendorf
8438;Luppenau
8439;Luppertsseifen Gem Burscheid
8440;Luschendorf
8441;Luschendorferhof
8442;Luso
8443;Lustadt
8444;Lutheran
8445;Lutherstadt Eisleben
8446;Lutherstadt Wittenberg
8447;Lutter
8448;Lutterbek
8449;Lutterstorf
8450;Lutzerath
8451;Lutzhorn
8452;Lutzingen
8453;Lutzketal
8454;Luxem
8455;Lychen
8456;Lykershausen
8457;Lägerdorf
8458;Lähden
8459;Ländlerhof
8460;Lärz
8461;Läwitz
8462;Löbau
8463;Löbejün
8464;Löben
8465;Löberitz
8466;Löberschütz
8467;Löbichau
8468;Löbitz
8469;Löbnitz
8470;Löbnitz an der Linde
8471;Löchgau
8472;Löcknitz
8473;Lödderitz
8474;Löderburg
8475;Lödla
8476;Löf
8477;Löffingen
8478;Lögow
8479;Löhma
8480;Löhme
8481;Löhnberg
8482;Löhne
8483;Löhsten
8484;Löllbach
8485;Löningen
8486;Löpten
8487;Löptin
8488;Lörrach
8489;Lörzweiler
8490;Lösnich
8491;Lösten
8492;Lötzbeuren
8493;Löwenberg
8494;Löwenbruch
8495;Löwenstedt
8496;Löwenstein
8497;Löwitz
8498;Lößnitz
8499;Lübars
8500;Lübbecke
8501;Lübben
8502;Lübbenau
8503;Lübbendorf
8504;Lübberstedt
8505;Lübberstorf
8506;Lübbow
8507;Lübeck
8508;Lübesse
8509;Lüblow
8510;Lübnitz
8511;Lübow
8512;Lübs
8513;Lübschützer Teiche
8514;Lübstorf
8515;Lübtheen
8516;Lübz
8517;Lübzin-Rosenow
8518;Lübzow
8519;Lübzow Ausbau
8520;Lüchfeld
8521;Lüchow
8522;Lüchtoft
8523;Lückenburg
8524;Lückstedt
8525;Lüdelsen
8526;Lüdendorf
8527;Lüdenscheid
8528;Lüder
8529;Lüderitz
8530;Lüdersburg
8531;Lüdersdorf
8532;Lüdersfeld
8533;Lüdershagen
8534;Lüdinghausen
8535;Lüerdissen
8536;Lügde
8537;Lühburg
8538;Lühmannsdorf
8539;Lühnsdorf
8540;Lühsdorf
8541;Lülsfeld
8542;Lünebach
8543;Lüneburg
8544;Lünen
8545;Lüningshagen
8546;Lünne
8547;Lünow
8548;Lürschau
8549;Lüsse
8550;Lüssow
8551;Lütau
8552;Lütetsburg
8553;Lütjenburg
8554;Lütjenheide
8555;Lütjenholm
8556;Lütjensee
8557;Lütjenwestedt
8558;Lütow
8559;Lüttchendorf
8560;Lütte
8561;Lüttenhagen
8562;Lüttenmark
8563;Lüttewitz b Döbeln
8564;Lüttgenrode
8565;Lüttholm
8566;Lüttow
8567;Lütz
8568;Lützelbach
8569;Lützelsoon
8570;Lützen
8571;Lützkampen
8572;Lützlow
8573;Lützow
8574;Maasbüll
8575;Maasdorf
8576;Maasen
8577;Maasholm
8578;Machern
8579;Machtemesmühle
8580;Macken
8581;Mackenbach
8582;Mackenrode
8583;Mackenrodt
8584;Madreut
8585;Magdala
8586;Magdeburg
8587;Magdeburgerforth
8588;Magstadt
8589;Mahdel
8590;Mahlberg
8591;Mahlenzien
8592;Mahlitz
8593;Mahlow
8594;Mahlsdorf
8595;Mahlstetten
8596;Mahlwinkel
8597;Mahndorf
8598;Maierhof
8599;Maierhöfen
8600;Maiermund
8601;Maihingen
8602;Maihof
8603;Maikammer
8604;Mailham
8605;Mainaschaff
8606;Mainbernheim
8607;Mainburg
8608;Mainhardt
8609;Mainhausen
8610;Mainleus
8611;Mainstockheim
8612;Maintal
8613;Mainz
8614;Mainz-Kastel
8615;Mainz-Kostheim
8616;Mairing
8617;Mais
8618;Maisach
8619;Maisborn
8620;Maitenbeth
8621;Maitzborn
8622;Makenhof
8623;Malberg
8624;Malbergweich
8625;Malborn
8626;Malchin
8627;Malching
8628;Malchow
8629;Malente
8630;Malgersdorf
8631;Malitschkendorf
8632;Malk
8633;Malleichen
8634;Mallentin
8635;Mallersdorf-Pfaffenberg
8636;Mallin
8637;Malliß
8638;Mallnow
8639;Malsburg-Marzell
8640;Malsch
8641;Malschwitz
8642;Malse
8643;Malsfeld
8644;Malter
8645;Malterdingen
8646;Malterhausen
8647;Maltitz
8648;Malz
8649;Malzow
8650;Mamerow
8651;Mammelzen
8652;Mammendorf
8653;Mamming
8654;Manching
8655;Mandel
8656;Mandelbachtal
8657;Mandelshagen
8658;Mandern
8659;Manderscheid
8660;Manebach
8661;Mangelsdorf
8662;Manhagen
8663;Manker
8664;Mankmoos
8665;Mankmuß
8666;Mannebach
8667;Mannhausen
8668;Mannheim
8669;Mannstedt
8670;Mannweiler-Cölln
8671;Manschnow
8672;Mansfeld
8673;Mantel
8674;Manubach
8675;Marbach
8676;Marburg
8677;March
8678;Margarethenthal
8679;Margetshöchheim
8680;Marggraffshof
8681;Maria Laach
8682;Maria Martental
8683;Mariaposching
8684;Marienberg
8685;Marienborn
8686;Marieney
8687;Marienfeld
8688;Marienfels
8689;Mariengrund
8690;Marienhafe
8691;Marienhagen
8692;Marienhausen
8693;Marienheide
8694;Marienhof
8695;Marienmünster
8696;Marienrachdorf
8697;Marienstatt
8698;Marienstedt
8699;Mariental
8700;Marienthal
8701;Marienwalde
8702;Marienwerder
8703;Marihn
8704;Maring-Noviand
8705;Marisfeld
8706;Markau
8707;Markdorf
8708;Marke
8709;Markee
8710;Markendorf
8711;Markersbach
8712;Markersdorf
8713;Markertsgrün
8714;Markgrafpieske
8715;Markgröningen
8716;Markkleeberg
8717;Marklkofen
8718;Marklohe
8719;Markneukirchen
8720;Markranstädt
8721;Markritz
8722;Marksuhl
8723;Markt Berolzheim
8724;Markt Bibart
8725;Markt Einersheim
8726;Markt Erlbach
8727;Markt Indersdorf
8728;Markt Nordheim
8729;Markt Rettenbach
8730;Markt Schwaben
8731;Markt Taschendorf
8732;Markt Wald
8733;Marktbergel
8734;Marktbreit
8735;Marktgraitz
8736;Marktgölitz
8737;Marktheidenfeld
8738;Marktl
8739;Marktleugast
8740;Marktleuthen
8741;Marktoberdorf
8742;Marktoffingen
8743;Marktredwitz
8744;Marktrodach
8745;Marktschellenberg
8746;Marktschorgast
8747;Marktsteft
8748;Marktzeuln
8749;Markvippach
8750;Markwerben
8751;Marl
8752;Marloffstein
8753;Marlow
8754;Marne
8755;Marnerdeich
8756;Marnheim
8757;Marnitz
8758;Maroldsweisach
8759;Marolterode
8760;Maroth
8761;Marpingen
8762;Marquardt
8763;Marquartstein
8764;Marquede
8765;Marsberg
8766;Marschacht
8767;Marsow
8768;Martensdorf
8769;Martensrade
8770;Martfeld
8771;Marth
8772;Martinroda
8773;Martinsheim
8774;Martinshöhe
8775;Martinskirchen
8776;Martinsrieth
8777;Martinstein
8778;Marwitz
8779;Marxdorf
8780;Marxen
8781;Marxheim
8782;Marxzell
8783;Marzahna
8784;Marzahne
8785;Marzauermühle
8786;Marzhausen
8787;Marzling
8788;Masburg
8789;Maschenhorst
8790;Maselheim
8791;Massen
8792;Massenbachhausen
8793;Massenhausen
8794;Masserberg
8795;Massing
8796;Massow
8797;Mastershausen
8798;Masthorn
8799;Matersen
8800;Matgendorf
8801;Mattendorf
8802;Mattstedt
8803;Matzenbach
8804;Matzerath
8805;Matzlow-Garwitz
8806;Maua
8807;Mauchenheim
8808;Mauden
8809;Mauderode
8810;Mauel
8811;Mauer
8812;Mauern
8813;Mauerreuten
8814;Mauerstetten
8815;Maulbeerwalde
8816;Maulbronn
8817;Maulburg
8818;Mauschbach
8819;Mauth
8820;Mauthaus
8821;Mautitz
8822;Maxberg
8823;Maxdorf
8824;Maxhütte-Haidhof
8825;Maxsain
8826;Mayen
8827;Mayschoß
8828;Maßbach
8829;Maßlow
8830;Maßweiler
8831;Mechau
8832;Mechelgrün
8833;Mechelroda
8834;Mechelsdorf
8835;Mechernich
8836;Mechow
8837;Mechtersen
8838;Mechterstädt
8839;Meckel
8840;Meckenbach
8841;Meckenbeuren
